ISIN,Name,Instrument Type,Liquidity Class,Market Maker,Ticker
US83088M1027,SKYWORKS SOLUTIONS INC.,SHR,5,SCG,AWM
US83125X1037,SLEEP NUMBER CORP.,SHR,6,SCG,SL2
US8317541063,SMITH & WESSON BRANDS INC.,SHR,6,SCG,SWS
US8318652091,"SMITH CORP., A.O.",SHR,5,SCG,3SM
US83191H1077,SMART SAND INC.,SHR,6,SCG,1SD
US83200N1037,SMARTSHEET INC.,SHR,6,SCG,3SE
US8326964058,J.M. SMUCKER CO.,SHR,5,SCG,JM2
US8330341012,SNAP-ON INC.,SHR,5,SCG,SPU
US83304A1060,SNAP INC.,SHR,6,SCG,1SI
US8334451098,SNOWFLAKE INC.,SHR,6,SCG,5Q5
US8336351056,SOC.QUIMICA Y MIN.DE CHILE SA,SHR,6,SCG,QYM
US83364L1098,SOCIÉTÉ GÉNÉRALE S.A.,SHR,6,SCG,SGE1
US83368E2000,SOCKET MOBILE INC.,SHR,6,SCG,SNB1
US83404D1090,SOFTBANK GROUP CORP.,SHR,6,SCG,SFTU
US83406F1021,SOFI TECHNOLOGIES INC.,SHR,6,SCG,6B0
US83410S1087,SOHU.COM LTD.,SHR,6,SCG,#N/A
US83413U1007,SLR INVESTMENT CORP.,SHR,6,SCG,ZSL
US83417M1045,SOLAREDGE TECHNOLOGIES INC.,SHR,5,SCG,2ED
US83418M1036,SOLARIS ENERGY INFRASTRUC.INC.,SHR,6,SCG,68S
US8342033094,SOLENO THERAPEUTICS INC.,SHR,6,SCG,6XC
US83444M1018,SOLVENTUM CORP.,SHR,6,SCG,KB7
US83545G1022,SONIC AUTOMOTIVE INC.,SHR,6,SCG,SA8A
US8354951027,SONOCO PRODUCTS CO.,SHR,6,SCG,SNS
US8356993076,SONY GROUP CORP.,SHR,6,SCG,SONA
US83570H1086,SONOS INC.,SHR,6,SCG,8SO
US83600C1036,SOTHERLY HOTELS INC.,SHR,6,SCG,MCL
US8425871071,"SOUTHERN CO., THE",SHR,5,SCG,SOT
US84265V1052,SOUTHERN COPPER CORP.,SHR,6,SCG,PCU
US8447411088,SOUTHWEST AIRLINES CO.,SHR,5,SCG,SWN
US8472151005,SPARTANNASH CO.,SHR,6,SCG,SRJ
US84790A1051,SPECTRUM BRANDS HOLDINGS INC.,SHR,6,SCG,H221
US84833T1034,SPERO THERAPEUTICS INC.,SHR,6,SCG,2HA
US8485603067,SPIRE GLOBAL INC.,SHR,6,SCG,EL9
US8485741099,SPIRIT AEROSYSTEMS HLDGS INC.,SHR,6,SCG,S9Q
US84857L1017,SPIRE INC.,SHR,6,SCG,LGR
US84863T1060,SPOK HOLDINGS INC.,SHR,6,SCG,FQV
US84920Y1064,SPORTSMAN'S WAREH. HLDGS INC.,SHR,6,SCG,06S
US85208M1027,SPROUTS FARMERS MARKET INC.,SHR,6,SCG,1FA
US85208T1079,SPRINKLR INC.,SHR,6,SCG,9EI
US8522341036,BLOCK INC.,SHR,6,SCG,SQ3
US8523123052,STAAR SURGICAL CO.,SHR,6,SCG,SR3
US85254J1025,STAG INDUSTRIAL INC.,SHR,6,SCG,SW6
US85256A1097,STAGWELL INC.,SHR,6,SCG,6IY
US8545021011,STANLEY BLACK & DECKER INC.,SHR,5,SCG,SWF
US8552441094,STARBUCKS CORP.,SHR,5,SCG,SRB
US85571B1052,STARWOOD PROPERTY TRUST INC.,SHR,6,SCG,VSP
US8565522039,STATE BANK OF INDIA,SHR,6,SCG,SID
US8574771031,STATE STREET CORP.,SHR,5,SCG,ZYA
US8581191009,STEEL DYNAMICS INC.,SHR,5,SCG,SD5
US8581552036,STEELCASE INC.,SHR,6,SCG,GJB
US8585681088,STELLUS CAPITAL INVESTM.CORP.,SHR,6,SCG,GO0
US8585861003,STEPAN CO.,SHR,6,SCG,96S
US85859N1028,STEM INC.,SHR,6,SCG,5QQ0
US85916J4094,STEREOTAXIS INC.,SHR,6,SCG,RJR1
US8592411016,STERLING INFRASTRUCTURE INC.,SHR,6,SCG,UAO
US8606301021,STIFEL FINANCIAL CORP.,SHR,6,SCG,2SI
US8608971078,STITCH FIX INC.,SHR,6,SCG,SYJ
US8610121027,STMICROELECTRONICS N.V.,SHR,6,SCG,SGMR
US86150R1077,STOKE THERAPEUTICS INC.,SHR,6,SCG,0GT
US8617801043,ARROWMARK FINANCIAL CORP.,SHR,6,SCG,S9O
US8618961085,STONEX GROUP INC.,SHR,6,SCG,I4F
US86260J1025,STRAN + COMPANY INC.,SHR,6,SCG,S9H
US86272C1036,STRATEGIC EDUCATION INC.,SHR,6,SCG,SQE
US86333M1080,STRIDE INC.,SHR,6,SCG,0AJ
US8636671013,STRYKER CORP.,SHR,5,SCG,SYK
US8641591081,STURM RUGER CO. INC.,SHR,6,SCG,ST2
US8643231009,SUBSEA 7 S.A.,SHR,6,SCG,SOCA
US86562M2098,SUMITOMO MITSUI FINANC. GROUP,SHR,6,SCG,XMFA
US86614U1007,SUMMIT MATERIALS INC.,SHR,6,SCG,7SU
US8666741041,SUN COMMUNITIES INC.,SHR,6,SCG,SCZ
US8666831057,SUN COUNTRY AIRLINES HOLDINGS,SHR,6,SCG,6X2
US86722A1034,SUNCOKE ENERGY INC.,SHR,6,SCG,S01
US86738R1086,SUNHYDROGEN INC.,SHR,6,SCG,1H3
US86740P2074,SUNLANDS TECHNOLOGY GROUP,SHR,6,SCG,S790
US86745K1043,SUNNOVA ENERGY INTERNATIONAL I,SHR,6,SCG,7SE
US86771W1053,SUNRUN INC.,SHR,6,SCG,3S9
US8678921011,SUNSTONE HOTEL INVEST.INC.(NEW,SHR,6,SCG,UF2
US86800U3023,SUPER MICRO COMPUTER INC.,SHR,6,SCG,MS51
US8681681057,SUPERIOR INDUSTRIES INTL INC.,SHR,6,SCG,SPD
US8683581024,SUPERIOR GROUP OF CIES INC.,SHR,6,SCG,6G6
US8684591089,SUPERNUS PHARMACEUTICALS INC.,SHR,6,SCG,S49
US86881A1007,SURGERY PARTNERS INC.,SHR,6,SCG,1SP
US86882L2043,SURGEPAYS INC.,SHR,6,SCG,9B90
US8688731004,SURMODICS INC.,SHR,6,SCG,SU6
US86887Q1094,SURO CAPITAL CORP.,SHR,6,SCG,0GV
US8693671021,SUTRO BIOPHARMA INC.,SHR,6,SCG,S09
US86959K1051,SUZANO S.A.,SHR,6,SCG,SPXB
US8708861088,SWISS RE AG,SHR,6,SCG,SR9A
US87089E1001,SWISS LIFE HOLDING AG,SHR,6,SCG,SLW1
US8713321029,SYLVAMO CORP.,SHR,6,SCG,88L
US87157B4005,SYNCHRONOSS TECHNOLOGIES INC.,SHR,6,SCG,H6K0
US87157D1090,SYNAPTICS INC.,SHR,6,SCG,SJN
US8716071076,SYNOPSYS INC.,SHR,5,SCG,SYP
US87161C5013,SYNOVUS FINANCIAL CORP.,SHR,6,SCG,SYU1
US87162W1009,TD SYNNEX CORP.,SHR,6,SCG,SUX
US87164F1057,SYNDAX PHARMACEUTICALS INC.,SHR,6,SCG,1T3
US87165B1035,SYNCHRONY FINANCIAL,SHR,5,SCG,SFE
US8718291078,SYSCO CORP.,SHR,5,SCG,SYY
US87184Q2066,SYROS PHARMACEUTICALS INC.,SHR,6,SCG,0S90
US8722801029,CARLYLE SECURED LENDING INC.,SHR,6,SCG,6JR
US8725401090,TJX COMPANIES INC.,SHR,5,SCG,TJX
US8725901040,T-MOBILE US INC.,SHR,5,SCG,TM5
US8726571016,TPG INC.,SHR,6,SCG,B81
US87266J1043,TPI COMPOSITES INC.,SHR,6,SCG,GX6
US87305R1095,TTM TECHNOLOGIES INC.,SHR,6,SCG,TT1
US87357P1003,TACTILE SYSTEMS TECH. INC.,SHR,6,SCG,3L3
US8740391003,TAIWAN SEMICONDUCT.MANUFACT.CO,SHR,6,SCG,TSFA
US8740541094,TAKE-TWO INTERACTIVE SOFTW.INC,SHR,5,SCG,TKE
US8740602052,TAKEDA PHARMACEUTICAL CO. LTD.,SHR,6,SCG,TKDA
US8740801043,TAL EDUCATION GROUP,SHR,6,SCG,IZZ
US87484T1088,TALOS ENERGY INC.,SHR,6,SCG,7T2
US8753722037,TANDEM DIABETES CARE INC.,SHR,6,SCG,TD5A
US8754651060,TANGER INC.,SHR,6,SCG,T6O
US8760301072,TAPESTRY INC.,SHR,5,SCG,COY
US8761082002,TCTM KIDS IT EDUCATION INC.,SHR,6,SCG,0T8B
US87612E1064,TARGET CORP.,SHR,5,SCG,DYH
US87612G1013,TARGA RESOURCES CORP.,SHR,5,SCG,TAR
US87652V1098,TASKUS INC.,SHR,6,SCG,6VY
US87656Y4061,TATA STEEL LTD.,SHR,6,SCG,HWHG
US87724P1066,TAYLOR MORRISON HOME CORP.,SHR,6,SCG,THM
US8781553081,TEAM INC.,SHR,6,SCG,T9CA
US87874R1005,TECHTARGET INC.,SHR,6,SCG,EFT
US87901J1051,TEGNA INC.,SHR,6,SCG,GTT
US87918A1051,TELADOC HEALTH INC.,SHR,6,SCG,4LL
US8792732096,TELECOM ARGENTINA S.A.,SHR,6,SCG,TEO
US8793601050,TELEDYNE TECHNOLOGIES INC.,SHR,5,SCG,TYZ
US8793691069,TELEFLEX INC.,SHR,5,SCG,TBH
US87936R2058,TELEFONICA BRASIL S.A.,SHR,6,SCG,TSPA
US8793822086,TELEFÓNICA S.A.,SHR,6,SCG,TNE2
US87978U1088,TEMPEST THERAPEUTICS INC.,SHR,6,SCG,3OS
US88023U1016,TEMPUR SEALY INTERNATIONAL INC,SHR,6,SCG,TPD
US88025T1025,TENABLE HOLDINGS INC.,SHR,6,SCG,TE7
US88025U1097,10X GENOMICS INC.,SHR,6,SCG,1KJ
US88031M1099,TENARIS S.A.,SHR,6,SCG,TW1
US88032Q1094,TENCENT HOLDINGS LTD.,SHR,6,SCG,NNN1
US88033G4073,TENET HEALTHCARE CORP.,SHR,6,SCG,THC1
US8803451033,TENNANT CO.,SHR,6,SCG,TN1
US88034P1093,TENCENT MUSIC ENTERTAINMENT GR,SHR,6,SCG,63TA
US88076W1036,TERADATA CORP.,SHR,6,SCG,3T4
US8807701029,TERADYNE INC.,SHR,5,SCG,TEY
US8807791038,TEREX CORP.,SHR,6,SCG,TXG
US8808811074,TERNS PHARMACEUTICALS INC.,SHR,6,SCG,430
US8808901081,TERNIUM S.A.,SHR,6,SCG,T5Z
US88146M1018,TERRENO REALTY CORP.,SHR,6,SCG,T37
US88160R1014,TESLA INC.,SHR,5,SCG,TL0
US8816242098,TEVA PHARMACEUTICAL INDS LTD.,SHR,6,SCG,TEV
US88162F1057,TETRA TECHNOLOGIES INC.,SHR,6,SCG,TGI
US88162G1031,TETRA TECH INC.,SHR,6,SCG,TT6
US8825081040,TEXAS INSTRUMENTS INC.,SHR,5,SCG,TII
US88262P1021,TEXAS PACIFIC LAND CORP.,SHR,6,SCG,9WY
US8826811098,TEXAS ROADHOUSE INC.,SHR,6,SCG,ROW
US8832031012,TEXTRON INC.,SHR,5,SCG,TXT
US88322Q1085,TG THERAPEUTICS INC.,SHR,6,SCG,NKB2
US88331L1089,"BEAUTY HEALTH CO., THE",SHR,6,SCG,V7A0
US88337F1057,"ODP CORP., THE",SHR,6,SCG,ODP1
US88338K1034,"ONE GROUP HOSPITALITY INC.,THE",SHR,6,SCG,XZ9
US88338N2062,THERAPEUTICSMD INC.,SHR,6,SCG,29TA
US88339J1051,THE TRADE DESK INC.,SHR,5,SCG,TT8
US88339P1012,"REALREAL INC., THE",SHR,6,SCG,6RR
US8835561023,THERMO FISHER SCIENTIFIC INC.,SHR,5,SCG,TN8
US88362T1034,THERMON GROUP HOLDINGS INC.,SHR,6,SCG,8TG
US8851601018,THOR INDUSTRIES INC.,SHR,6,SCG,TIV
US88554D2053,3 D SYSTEMS CORP.,SHR,6,SCG,SYV
US88579Y1010,3M CO.,SHR,5,SCG,MMM
US88629Q2075,THYSSENKRUPP AG,SHR,6,SCG,TKA1
US88642R1095,TIDEWATER INC.,SHR,6,SCG,TD9
US88677Q1094,TILE SHOP HOLDINGS INC.,SHR,6,SCG,2TS
US88688T1007,TILRAY BRANDS INC.,SHR,6,SCG,2HQ
US8873891043,TIMKEN CO.,SHR,6,SCG,TKH
US8873991033,METALLUS INC.,SHR,6,SCG,ZS2
US88830M1027,TITAN INTERNATIONAL INC.,SHR,6,SCG,TZ4
US88830R1014,TITAN MACHINERY INC.,SHR,6,SCG,3TY
US8887871080,TOAST INC.,SHR,6,SCG,71Y
US8894781033,TOLL BROTHERS INC.,SHR,6,SCG,TLK
US8905161076,TOOTSIE ROLL INDUSTRIES INC.,SHR,6,SCG,TZ3
US89055F1030,TOPBUILD CORP.,SHR,6,SCG,28T
US8910921084,TORO CO.,SHR,6,SCG,TO2
US89151E1091,TOTALENERGIES SE,SHR,6,SCG,TOTA
US8922311019,TOWNSQUARE MEDIA INC.,SHR,6,SCG,2T8
US8923313071,TOYOTA MOTOR CORP.,SHR,6,SCG,TOMA
US8923561067,TRACTOR SUPPLY CO.,SHR,5,SCG,TR4
US8926721064,TRADEWEB MARKETS INC.,SHR,6,SCG,4T0
US8935291075,TRANSCAT INC.,SHR,6,SCG,TR8
US8936411003,TRANSDIGM GROUP INC.,SHR,6,SCG,T7D
US89377M1099,TRANSMEDICS GROUP INC.,SHR,6,SCG,8T8
US8938702045,TRANSPORT. DE GAS DEL SUR S.A.,SHR,6,SCG,T2K1
US89400J1079,TRANSUNION,SHR,6,SCG,1TU
US8941641024,TRAVEL + LEISURE CO.,SHR,6,SCG,WD5A
US89417E1091,"TRAVELERS COMPANIES INC.,THE",SHR,5,SCG,PA9
US89421Q2057,TRAVELZOO,SHR,6,SCG,TXM1
US89469A1043,TREEHOUSE FOODS INC.,SHR,6,SCG,T4H
US89531P1057,TREX CO. INC.,SHR,6,SCG,TRR
US8962391004,TRIMBLE INC.,SHR,5,SCG,TB5
US8962881079,TRINET GROUP INC.,SHR,6,SCG,TN3
US8964423086,TRINITY CAP INC.,SHR,6,SCG,9F7
US8965221091,TRINITY INDUSTRIES INC.,SHR,6,SCG,TTA
US89677Q1076,TRIP.COM GROUP LTD.,SHR,6,SCG,CLV
US89677Y1001,TRIPLEPOINT VENT.GWTH BDC CORP,SHR,6,SCG,6JS
US89679E3009,TRIUMPH FINANCIAL INC.,SHR,6,SCG,2THA
US8968181011,TRIUMPH GROUP INC.,SHR,6,SCG,TG7
US8969452015,TRIPADVISOR INC.,SHR,6,SCG,T6A
US89785L1070,TRUECAR INC.,SHR,6,SCG,5TC
US8982021060,TRUPANION INC.,SHR,6,SCG,TPW
US89832Q1094,TRUIST FINANCIAL CORP.,SHR,5,SCG,BBK
US89853L3024,T2 BIOSYSTEMS INC.,SHR,6,SCG,3T2
US89854H1023,TTEC HOLDINGS INC.,SHR,6,SCG,TH1
US8986972060,TUCOWS INC.,SHR,6,SCG,TUQ1
US89977P1066,TUNIU CORP.,SHR,6,SCG,0TUA
US90010R1095,TURK HAVA YOLLARI A.S.,SHR,6,SCG,TU5A
US9001112047,TURKCELL ILETISIM HIZMETL. AS,SHR,6,SCG,TUL1
US90041L1052,TURNING POINT BRANDS INC.,SHR,6,SCG,0T5
US9004502061,TURTLE BEACH CORP.,SHR,6,SCG,0P1A
US9011091082,TUTOR PERINI CORP.,SHR,6,SCG,PE2
US90114C1071,TUYA INC.,SHR,6,SCG,785
US90138A1034,VNET GROUP INC.,SHR,6,SCG,217A
US90138F1021,TWILIO INC.,SHR,6,SCG,TWH
US90184D1000,TWIST BIOSCIENCE CORP.,SHR,6,SCG,0ME
US90187B8046,TWO HARBORS INVESTMENT CORP.,SHR,6,SCG,2H2
US9022521051,TYLER TECHNOLOGIES INC.,SHR,5,SCG,TYP
US9024941034,TYSON FOODS INC.,SHR,5,SCG,TF7A
US9026531049,UDR INC.,SHR,5,SCG,UF0
US9026731029,UFP TECHNOLOGIES INC.,SHR,6,SCG,UFP
US9026811052,UGI CORP.,SHR,6,SCG,3U6
US9026851066,UDEMY INC.,SHR,6,SCG,7WH
US9027881088,UMB FINANCIAL CORP.,SHR,6,SCG,UMB
US90278Q1085,UFP INDUSTRIES INC.,SHR,6,SCG,UF3
US90291W1080,US GOLDMINING INC.,SHR,6,SCG,Q0G
US9029733048,U.S. BANCORP,SHR,5,SCG,UB5
US9030021037,UMH PROPERTIES INC.,SHR,6,SCG,WXE
US90328M1071,USANA HEALTH SCIENCES INC.,SHR,6,SCG,USJ
US90337L1089,U.S. PHYSICAL THERAPY INC.,SHR,6,SCG,UPH
US90353T1007,UBER TECHNOLOGIES INC.,SHR,6,SCG,UT8
US90364P1057,UIPATH INC.,SHR,6,SCG,9UV
US9037311076,UL SOLUTIONS INC.,SHR,6,SCG,72R
US90384S3031,ULTA BEAUTY INC.,SHR,5,SCG,34U
US90385V1070,ULTRA CLEAN HOLDINGS INC.,SHR,6,SCG,UCE
US9038991025,ULTRALIFE CORP.,SHR,6,SCG,ULB
US90400D1081,ULTRAGENYX PHARMACEUTICAL INC.,SHR,6,SCG,UP0
US90400P1012,ULTRAPAR PARTICIPAÇÕES S.A.,SHR,6,SCG,UGR
US9043111072,UNDER ARMOUR INC.,SHR,6,SCG,U9R
US9043112062,UNDER ARMOUR INC.,SHR,6,SCG,U9RA
US9047677045,UNILEVER PLC,SHR,6,SCG,UNVA
US9078181081,UNION PACIFIC CORP.,SHR,5,SCG,UNP
US9092143067,UNISYS CORP.,SHR,6,SCG,USY1
US9099071071,UNITED BANKSHARES INC.,SHR,6,SCG,UNK
US9100471096,UNITED AIRLINES HOLDINGS INC.,SHR,5,SCG,UAL1
US9107101027,AMERICAN COASTAL INSURA. CORP.,SHR,6,SCG,0UI
US9108734057,UNITED MICROELECTRONICS CORP.,SHR,6,SCG,UMCB
US9111631035,UNITED NATURAL FOODS INC.,SHR,6,SCG,UN3
US9113121068,UNITED PARCEL SERVICE INC.,SHR,5,SCG,UPAB
US9113631090,UNITED RENTALS INC.,SHR,5,SCG,UR3
US9116841084,UNITED STATES CELLULAR CORP.,SHR,6,SCG,US7
US9119221029,US LIME & MINERALS INC.,SHR,6,SCG,ULI
US9129091081,UNITED STATES STEEL CORP.,SHR,6,SCG,USX1
US91307C1027,UNITED THERAPEUTICS CORP.(DEL.,SHR,6,SCG,UTH
US91324P1021,UNITEDHEALTH GROUP INC.,SHR,5,SCG,UNH
US91325V1089,UNITI GROUP INC.,SHR,6,SCG,8XC
US91332U1016,UNITY SOFTWARE INC.,SHR,6,SCG,US3
US9134561094,UNIVERSAL CORP.,SHR,6,SCG,UVV
US9134831034,UNIVERSAL ELECTRONICS INC.,SHR,6,SCG,UE1
US91359E1055,UNIV. HEALTH REALTY INC. TRUST,SHR,6,SCG,WY8
US91359V1070,UNIVERSAL INSURANCE HLDGS INC.,SHR,6,SCG,5UI
US91381U2006,UNITY BIOTECHNOLOGY INC.,SHR,6,SCG,9U90
US9139031002,UNIVERSAL HEALTH SERVICES INC.,SHR,5,SCG,UHS
US9139151040,UNIVERSAL TECHNICAL INSTITUTE,SHR,6,SCG,UTI
US91529Y1064,UNUM GROUP,SHR,6,SCG,UUM
US91531W1062,UP FINTECH HOLDING LTD.,SHR,6,SCG,1M5
US91544A1097,UPLAND SOFTWARE INC.,SHR,6,SCG,16U
US91680M1071,UPSTART HOLDINGS INC.,SHR,6,SCG,855
US91688F1049,UPWORK INC.,SHR,6,SCG,UP2
US9168961038,URANIUM ENERGY CORP.,SHR,6,SCG,U6Z
US9170471026,URBAN OUTFITTERS INC.,SHR,6,SCG,UOF
US91705J1051,URBAN ONE INC.,SHR,6,SCG,UA1
US91705J2042,URBAN ONE INC.,SHR,6,SCG,UA1N
US9182041080,V.F. CORP.,SHR,5,SCG,VFP
US9182841000,VSE CORP.,SHR,6,SCG,VS3
US91829F1049,VOXX INTERNATIONAL CORP.,SHR,6,SCG,VOX
US91851C2017,VAALCO ENERGY INC.,SHR,6,SCG,VAW
US91864C1071,BARINTHUS BIOTHERAPEUTICS PLC,SHR,6,SCG,2AB
US91879Q1094,VAIL RESORTS INC.,SHR,6,SCG,VAI
US91912E1055,VALE S.A.,SHR,6,SCG,CVLB
US91913Y1001,VALERO ENERGY CORP.,SHR,5,SCG,V1L
US9197941076,VALLEY NATIONAL BANCORP,SHR,6,SCG,VNB
US9202531011,VALMONT INDUSTRIES INC.,SHR,6,SCG,VI1
US92025Y1038,VALNEVA SE,SHR,6,SCG,AYJ0
US92047W1018,VALVOLINE INC.,SHR,6,SCG,0V4
US9216591084,VANDA PHARMACEUTICALS INC.,SHR,6,SCG,VM4
US92214X1063,VAREX IMAGING CORP,SHR,6,SCG,VI4
US9222801022,VARONIS SYSTEMS INC.,SHR,6,SCG,VS2
US9224171002,VEECO INSTRUMENTS INC.,SHR,6,SCG,VEO
US92243G1085,VAXCYTE INC.,SHR,6,SCG,5VA
US9224751084,VEEVA SYSTEM INC.,SHR,6,SCG,VEE
US92276F1003,VENTAS INC.,SHR,5,SCG,VEN
US92334N1037,VEOLIA ENVIRONNEMENT S.A.,SHR,6,SCG,VVDH
US92335C1062,VERA BRADLEY INC.,SHR,6,SCG,ELI
US92337C2035,VERASTEM INC.,SHR,6,SCG,2VSA
US92337F1075,VERACYTE INC.,SHR,6,SCG,12V
US92338C1036,VERALTO CORP.,SHR,6,SCG,RZ2
US92343E1029,VERISIGN INC.,SHR,5,SCG,VRS
US92343V1044,VERIZON COMMUNICATIONS INC.,SHR,5,SCG,BAC
US92343X1000,VERINT SYSTEMS INC.,SHR,6,SCG,VTY
US92345Y1064,VERISK ANALYTICS INC.,SHR,5,SCG,VA7A
US92346J1088,VERICEL CORP.,SHR,6,SCG,ATQP
US92347M1009,VERITONE INC,SHR,6,SCG,VEK
US9250501064,VERONA PHARMA PLC,SHR,6,SCG,I9SA
US92511U1025,VERRA MOBILITY CORP.,SHR,6,SCG,0YK
US92511W1080,VERRICA PHARMACEUTICALS INC.,SHR,6,SCG,1NE
US92532F1003,VERTEX PHARMACEUTICALS INC.,SHR,5,SCG,VX1
US92536C1036,VERU INC.,SHR,6,SCG,FMW
US92537N1081,VERTIV HOLDINGS CO.,SHR,6,SCG,49V
US92538J1060,VERTEX INC.,SHR,6,SCG,56X
US9254581013,VESTAS WIND SYSTEMS A/S,SHR,6,SCG,VWSA
US92552R4065,VIAD CORP.,SHR,6,SCG,DIL1
US92552V1008,VIASAT INC.,SHR,6,SCG,VS1
US9255501051,VIAVI SOLUTIONS INC.,SHR,6,SCG,UNS1
US92556H1077,PARAMOUNT GLOBAL,SHR,6,SCG,0VV
US92556H2067,PARAMOUNT GLOBAL,SHR,5,SCG,0VVB
US92556V1061,VIATRIS INC.,SHR,5,SCG,VIA
US9256521090,VICI PROPERTIES INC.,SHR,5,SCG,1KN
US9258151029,VICOR CORP.,SHR,6,SCG,VCV
US9264001028,VICTORIA'S SECRET & CO.,SHR,6,SCG,8FR
US92645B1035,VICTORY CAPITAL HOLDINGS INC.,SHR,6,SCG,3PK
US92686J1060,VIKING THERAPEUTICS INC.,SHR,6,SCG,1VT
US9271074091,"VILLAGE SUPER MARKET, INC.",SHR,6,SCG,VSU
US92719V1008,VIMEO INC.,SHR,6,SCG,4KS
US92763W1036,VIPSHOP HOLDINGS LTD.,SHR,6,SCG,1VPA
US92765F1084,VIRACTA THERAPEUTICS INC.,SHR,6,SCG,RYI
US92766K4031,VIRGIN GALACTIC HOLDINGS INC.,SHR,6,SCG,0QL0
US92790C1045,VIRIDIAN THERAPEUTICS INC.,SHR,6,SCG,1S1
US9279591062,VIPER ENERGY INC.,SHR,6,SCG,ZT0
US9282541013,VIRTU FINANCIAL INC.,SHR,6,SCG,0VF
US92826C8394,VISA INC.,SHR,5,SCG,3V64
US92828Q1094,VIRTUS INVESTMENT PARTNERS INC,SHR,6,SCG,VIP
US9282981086,VISHAY INTERTECHNOLOGY INC.,SHR,6,SCG,VHY
US92837L1098,VISTA ENERGY S.A.B. DE C.V,SHR,6,SCG,1CIA
US92839U2069,VISTEON CORP.,SHR,6,SCG,VS51
US92840M1027,VISTRA CORP.,SHR,6,SCG,0V6
US92846Q1076,THE VITA COCO COMPANY INC.,SHR,6,SCG,85E
US92847W1036,VITAL FARMS INC.,SHR,6,SCG,5KH
US92854B1098,VIVANI MEDICAL INC.,SHR,6,SCG,U5P
US92857W3088,VODAFONE GROUP PLC,SHR,6,SCG,VODJ
US9288811014,VONTIER CORP.,SHR,6,SCG,47O
US9290891004,VOYA FINANCIAL INC.,SHR,6,SCG,V0Y
US92915B1061,VOYAGER THERAPEUTICS INC.,SHR,6,SCG,VT6
US9291601097,VULCAN MATERIALS CO.,SHR,5,SCG,VMC
US92921W3007,VUZIX CORP.,SHR,6,SCG,V7XN
US92922P1066,W&T OFFSHORE INC.,SHR,6,SCG,UWV
US9292361071,WD-40 CO.,SHR,6,SCG,WD1
US92936U1097,W.P. CAREY INC.,SHR,6,SCG,WPY
US92937A1025,WPP PLC,SHR,6,SCG,0WPA
US92939U1060,WEC ENERGY GROUP INC.,SHR,5,SCG,WIC
US92942W1071,W.K. KELLOGG CO.,SHR,6,SCG,KU9
US9295661071,WABASH NATIONAL CORP.,SHR,6,SCG,WA9
US9297401088,WESTINGHOUSE AIR BR. TECH.CORP,SHR,5,SCG,WB2
US9311421039,WALMART INC.,SHR,5,SCG,WMT
US9314271084,WALGREENS BOOTS ALLIANCE INC.,SHR,5,SCG,W8A
US9344231041,WARNER BROS. DISCOVERY INC.,SHR,5,SCG,J5A
US9345502036,WARNER MUSIC GROUP CORP.,SHR,6,SCG,WA4
US93627C1018,WARRIOR MET COAL INC.,SHR,6,SCG,WJ4
US94106L1098,WASTE MANAGEMENT INC.,SHR,5,SCG,UWS
US94132V1052,WATERDROP INC.,SHR,6,SCG,717
US9418481035,WATERS CORP.,SHR,5,SCG,WAZ
US94188P1012,WATERSTONE FINANCIAL INC.(MD.),SHR,6,SCG,47Z
US9426222009,WATSCO INC.,SHR,6,SCG,WC3
US9427491025,WATTS WATER TECHNOLOGIES INC.,SHR,6,SCG,W3W
US94419L1017,WAYFAIR INC.,SHR,6,SCG,1WF
US9478901096,WEBSTER FINANCIAL CORP.,SHR,6,SCG,WED
US9485961018,WEIBO CORP.,SHR,6,SCG,2WBA
US9497461015,WELLS FARGO & CO.,SHR,5,SCG,NWT
US95040Q1040,WELLTOWER INC.,SHR,5,SCG,HCW
US95058W1009,"WENDY'S CO., THE",SHR,6,SCG,TQK
US9507551086,WERNER ENTERPRISES INC.,SHR,6,SCG,WE1
US95082P1057,WESCO INTERNATIONAL INC.,SHR,6,SCG,WP7
US9553061055,WEST PHARMACEUTIC.SERVICES INC,SHR,5,SCG,WPS
US9576381092,WESTERN ALLIANCE BANCORP.,SHR,6,SCG,WEA
US9581021055,WESTERN DIGITAL CORP.,SHR,5,SCG,WDC
US9598021098,WESTERN UNION CO.,SHR,6,SCG,W3U
US9604131022,WESTLAKE CORP.,SHR,6,SCG,UEO
US96145W1036,WESTROCK COFFEE COMPANY,SHR,6,SCG,V3J
US9616842061,WESTWATER RESOURCES INC.,SHR,6,SCG,UCCP
US96208T1043,WEX INC.,SHR,6,SCG,WL9
US9621661043,WEYERHAEUSER CO.,SHR,5,SCG,WHC
US9633201069,WHIRLPOOL CORP.,SHR,5,SCG,WHR
US96524V1061,WHITEHORSE FINANCE INC.,SHR,6,SCG,M9X
US96758W1018,WIDEOPENWEST INC.,SHR,6,SCG,WU5
US9682232064,WILEY (JOHN) & SONS INC.,SHR,6,SCG,2F7
US96924N1000,WILLDAN GROUP INC.,SHR,6,SCG,J2A
US9694571004,"WILLIAMS COS.INC., THE",SHR,5,SCG,WMB
US9699041011,WILLIAMS-SONOMA INC.,SHR,6,SCG,WM1
US9713781048,WILLSCOT HOLDINGS CORP.,SHR,6,SCG,WS11
